Logging in: /home/yf22/Transferred-Tickets-Wins/omp/runs/img-c10-resnet50-eps3-uns-p0.1-finetune
==> Preparing dataset cifar..
Files already downloaded and verified
Files already downloaded and verified
=> loading checkpoint '/home/yf22/ResNet_ckpt/resnet50_l2_eps3.ckpt'
=> loaded checkpoint '/home/yf22/ResNet_ckpt/resnet50_l2_eps3.ckpt' (epoch 90)
[Replacing the last layer with 0 hidden layers and 1 classification layer that fits the cifar10 dataset.]
no weight for calculating sparsity
L1 Unstructured Pruning Start
L1 Unstructured Pruning Done!
* remain weight ratio =  90.00000085269986 %
remove pruning
=> loading checkpoint '/home/yf22/ResNet_ckpt/resnet50_l2_eps3.ckpt'
=> loaded checkpoint '/home/yf22/ResNet_ckpt/resnet50_l2_eps3.ckpt' (epoch 90)
[Replacing the last layer with 0 hidden layers and 1 classification layer that fits the cifar10 dataset.]
Dataset: cifar10 | Model: resnet50
Use SGD as the optimizer
/home/yf22/Transferred-Tickets-Wins/omp/my_robustness/train.py:25: UserWarning: Could not import amp.
  warnings.warn('Could not import amp.')
  0%|          | 0/782 [00:00<?, ?it/s]
Train Epoch:0 | Loss 2.3483 | NatPrec1 10.938 | NatPrec5 53.125 | Reg term: 0.0 ||:   0%|          | 0/782 [00:10<?, ?it/s]
Train Epoch:2 | Loss 0.3620 | NatPrec1 87.780 | NatPrec5 98.983 | Reg term: 0.0 ||:  27%|██▋       | 211/782 [00:54<02:29,  3.82it/s]
Train Epoch:2 | Loss 0.3620 | NatPrec1 87.780 | NatPrec5 98.983 | Reg term: 0.0 ||:  27%|██▋       | 211/782 [00:54<02:29,  3.82it/s]
Train Epoch:2 | Loss 0.3620 | NatPrec1 87.780 | NatPrec5 98.983 | Reg term: 0.0 ||:  27%|██▋       | 212/782 [00:54<02:27,  3.86it/s]
Train Epoch:2 | Loss 0.3620 | NatPrec1 87.779 | NatPrec5 98.988 | Reg term: 0.0 ||:  27%|██▋       | 212/782 [00:55<02:27,  3.86it/s]
Train Epoch:2 | Loss 0.3620 | NatPrec1 87.779 | NatPrec5 98.988 | Reg term: 0.0 ||:  27%|██▋       | 212/782 [00:55<02:27,  3.86it/s]
Train Epoch:2 | Loss 0.3620 | NatPrec1 87.779 | NatPrec5 98.988 | Reg term: 0.0 ||:  27%|██▋       | 213/782 [00:55<02:26,  3.89it/s]
Train Epoch:2 | Loss 0.3621 | NatPrec1 87.785 | NatPrec5 98.992 | Reg term: 0.0 ||:  27%|██▋       | 213/782 [00:55<02:26,  3.89it/s]
Train Epoch:2 | Loss 0.3621 | NatPrec1 87.785 | NatPrec5 98.992 | Reg term: 0.0 ||:  27%|██▋       | 213/782 [00:55<02:26,  3.89it/s]
Train Epoch:2 | Loss 0.3621 | NatPrec1 87.785 | NatPrec5 98.992 | Reg term: 0.0 ||:  27%|██▋       | 214/782 [00:55<02:25,  3.91it/s]
Train Epoch:2 | Loss 0.3630 | NatPrec1 87.747 | NatPrec5 98.990 | Reg term: 0.0 ||:  27%|██▋       | 214/782 [00:55<02:25,  3.91it/s]
Train Epoch:2 | Loss 0.3630 | NatPrec1 87.747 | NatPrec5 98.990 | Reg term: 0.0 ||:  27%|██▋       | 214/782 [00:55<02:25,  3.91it/s]
Train Epoch:2 | Loss 0.3630 | NatPrec1 87.747 | NatPrec5 98.990 | Reg term: 0.0 ||:  27%|██▋       | 215/782 [00:55<02:24,  3.93it/s]
Train Epoch:2 | Loss 0.3625 | NatPrec1 87.753 | NatPrec5 98.995 | Reg term: 0.0 ||:  27%|██▋       | 215/782 [00:55<02:24,  3.93it/s]
Train Epoch:2 | Loss 0.3625 | NatPrec1 87.753 | NatPrec5 98.995 | Reg term: 0.0 ||:  27%|██▋       | 215/782 [00:55<02:24,  3.93it/s]
Train Epoch:2 | Loss 0.3625 | NatPrec1 87.753 | NatPrec5 98.995 | Reg term: 0.0 ||:  28%|██▊       | 216/782 [00:55<02:23,  3.95it/s]
Train Epoch:2 | Loss 0.3626 | NatPrec1 87.752 | NatPrec5 98.999 | Reg term: 0.0 ||:  28%|██▊       | 216/782 [00:56<02:23,  3.95it/s]
Train Epoch:2 | Loss 0.3626 | NatPrec1 87.752 | NatPrec5 98.999 | Reg term: 0.0 ||:  28%|██▊       | 216/782 [00:56<02:23,  3.95it/s]
Train Epoch:2 | Loss 0.3626 | NatPrec1 87.752 | NatPrec5 98.999 | Reg term: 0.0 ||:  28%|██▊       | 217/782 [00:56<02:22,  3.96it/s]
Train Epoch:2 | Loss 0.3628 | NatPrec1 87.715 | NatPrec5 99.004 | Reg term: 0.0 ||:  28%|██▊       | 217/782 [00:56<02:22,  3.96it/s]
Train Epoch:2 | Loss 0.3628 | NatPrec1 87.715 | NatPrec5 99.004 | Reg term: 0.0 ||:  28%|██▊       | 217/782 [00:56<02:22,  3.96it/s]
Train Epoch:2 | Loss 0.3628 | NatPrec1 87.715 | NatPrec5 99.004 | Reg term: 0.0 ||:  28%|██▊       | 218/782 [00:56<02:26,  3.85it/s]
Train Epoch:2 | Loss 0.3627 | NatPrec1 87.728 | NatPrec5 99.008 | Reg term: 0.0 ||:  28%|██▊       | 218/782 [00:56<02:26,  3.85it/s]
Train Epoch:2 | Loss 0.3627 | NatPrec1 87.728 | NatPrec5 99.008 | Reg term: 0.0 ||:  28%|██▊       | 218/782 [00:56<02:26,  3.85it/s]
Train Epoch:2 | Loss 0.3627 | NatPrec1 87.728 | NatPrec5 99.008 | Reg term: 0.0 ||:  28%|██▊       | 219/782 [00:56<02:30,  3.75it/s]
Train Epoch:2 | Loss 0.3630 | NatPrec1 87.706 | NatPrec5 98.999 | Reg term: 0.0 ||:  28%|██▊       | 219/782 [00:57<02:30,  3.75it/s]
Train Epoch:2 | Loss 0.3630 | NatPrec1 87.706 | NatPrec5 98.999 | Reg term: 0.0 ||:  28%|██▊       | 219/782 [00:57<02:30,  3.75it/s]
Train Epoch:2 | Loss 0.3630 | NatPrec1 87.706 | NatPrec5 98.999 | Reg term: 0.0 ||:  28%|██▊       | 220/782 [00:57<02:33,  3.67it/s]
Train Epoch:2 | Loss 0.3624 | NatPrec1 87.733 | NatPrec5 99.003 | Reg term: 0.0 ||:  28%|██▊       | 220/782 [00:57<02:33,  3.67it/s]
Train Epoch:2 | Loss 0.3624 | NatPrec1 87.733 | NatPrec5 99.003 | Reg term: 0.0 ||:  28%|██▊       | 220/782 [00:57<02:33,  3.67it/s]
Train Epoch:2 | Loss 0.3624 | NatPrec1 87.733 | NatPrec5 99.003 | Reg term: 0.0 ||:  28%|██▊       | 221/782 [00:57<02:35,  3.60it/s]
Train Epoch:2 | Loss 0.3623 | NatPrec1 87.732 | NatPrec5 99.001 | Reg term: 0.0 ||:  28%|██▊       | 221/782 [00:57<02:35,  3.60it/s]
Train Epoch:2 | Loss 0.3623 | NatPrec1 87.732 | NatPrec5 99.001 | Reg term: 0.0 ||:  28%|██▊       | 221/782 [00:57<02:35,  3.60it/s]
Train Epoch:2 | Loss 0.3623 | NatPrec1 87.732 | NatPrec5 99.001 | Reg term: 0.0 ||:  28%|██▊       | 222/782 [00:57<02:36,  3.58it/s]
Train Epoch:2 | Loss 0.3632 | NatPrec1 87.724 | NatPrec5 98.991 | Reg term: 0.0 ||:  28%|██▊       | 222/782 [00:57<02:36,  3.58it/s]
Train Epoch:2 | Loss 0.3632 | NatPrec1 87.724 | NatPrec5 98.991 | Reg term: 0.0 ||:  28%|██▊       | 222/782 [00:57<02:36,  3.58it/s]
Train Epoch:2 | Loss 0.3632 | NatPrec1 87.724 | NatPrec5 98.991 | Reg term: 0.0 ||:  29%|██▊       | 223/782 [00:57<02:32,  3.67it/s]
Train Epoch:2 | Loss 0.3633 | NatPrec1 87.709 | NatPrec5 98.996 | Reg term: 0.0 ||:  29%|██▊       | 223/782 [00:58<02:32,  3.67it/s]
Train Epoch:2 | Loss 0.3633 | NatPrec1 87.709 | NatPrec5 98.996 | Reg term: 0.0 ||:  29%|██▊       | 223/782 [00:58<02:32,  3.67it/s]
Train Epoch:2 | Loss 0.3633 | NatPrec1 87.709 | NatPrec5 98.996 | Reg term: 0.0 ||:  29%|██▊       | 224/782 [00:58<02:29,  3.73it/s]
Train Epoch:2 | Loss 0.3631 | NatPrec1 87.729 | NatPrec5 98.993 | Reg term: 0.0 ||:  29%|██▊       | 224/782 [00:58<02:29,  3.73it/s]
Train Epoch:2 | Loss 0.3631 | NatPrec1 87.729 | NatPrec5 98.993 | Reg term: 0.0 ||:  29%|██▊       | 224/782 [00:58<02:29,  3.73it/s]
Train Epoch:2 | Loss 0.3631 | NatPrec1 87.729 | NatPrec5 98.993 | Reg term: 0.0 ||:  29%|██▉       | 225/782 [00:58<02:26,  3.79it/s]
Train Epoch:2 | Loss 0.3629 | NatPrec1 87.735 | NatPrec5 98.998 | Reg term: 0.0 ||:  29%|██▉       | 225/782 [00:58<02:26,  3.79it/s]
Train Epoch:2 | Loss 0.3629 | NatPrec1 87.735 | NatPrec5 98.998 | Reg term: 0.0 ||:  29%|██▉       | 225/782 [00:58<02:26,  3.79it/s]
Train Epoch:2 | Loss 0.3629 | NatPrec1 87.735 | NatPrec5 98.998 | Reg term: 0.0 ||:  29%|██▉       | 226/782 [00:58<02:24,  3.85it/s]
Train Epoch:2 | Loss 0.3626 | NatPrec1 87.741 | NatPrec5 99.002 | Reg term: 0.0 ||:  29%|██▉       | 226/782 [00:58<02:24,  3.85it/s]
Train Epoch:2 | Loss 0.3626 | NatPrec1 87.741 | NatPrec5 99.002 | Reg term: 0.0 ||:  29%|██▉       | 226/782 [00:58<02:24,  3.85it/s]
Train Epoch:2 | Loss 0.3626 | NatPrec1 87.741 | NatPrec5 99.002 | Reg term: 0.0 ||:  29%|██▉       | 227/782 [00:58<02:23,  3.86it/s]
Train Epoch:2 | Loss 0.3629 | NatPrec1 87.740 | NatPrec5 99.006 | Reg term: 0.0 ||:  29%|██▉       | 227/782 [00:59<02:23,  3.86it/s]
Train Epoch:2 | Loss 0.3629 | NatPrec1 87.740 | NatPrec5 99.006 | Reg term: 0.0 ||:  29%|██▉       | 227/782 [00:59<02:23,  3.86it/s]
Train Epoch:2 | Loss 0.3629 | NatPrec1 87.740 | NatPrec5 99.006 | Reg term: 0.0 ||:  29%|██▉       | 228/782 [00:59<02:23,  3.87it/s]
Train Epoch:2 | Loss 0.3628 | NatPrec1 87.739 | NatPrec5 99.004 | Reg term: 0.0 ||:  29%|██▉       | 228/782 [00:59<02:23,  3.87it/s]
Train Epoch:2 | Loss 0.3628 | NatPrec1 87.739 | NatPrec5 99.004 | Reg term: 0.0 ||:  29%|██▉       | 228/782 [00:59<02:23,  3.87it/s]
Train Epoch:2 | Loss 0.3628 | NatPrec1 87.739 | NatPrec5 99.004 | Reg term: 0.0 ||:  29%|██▉       | 229/782 [00:59<02:22,  3.88it/s]
Train Epoch:2 | Loss 0.3619 | NatPrec1 87.772 | NatPrec5 99.008 | Reg term: 0.0 ||:  29%|██▉       | 229/782 [00:59<02:22,  3.88it/s]
Train Epoch:2 | Loss 0.3619 | NatPrec1 87.772 | NatPrec5 99.008 | Reg term: 0.0 ||:  29%|██▉       | 229/782 [00:59<02:22,  3.88it/s]
Train Epoch:2 | Loss 0.3619 | NatPrec1 87.772 | NatPrec5 99.008 | Reg term: 0.0 ||:  29%|██▉       | 230/782 [00:59<02:21,  3.90it/s]
Train Epoch:2 | Loss 0.3616 | NatPrec1 87.784 | NatPrec5 99.012 | Reg term: 0.0 ||:  29%|██▉       | 230/782 [00:59<02:21,  3.90it/s]
Train Epoch:2 | Loss 0.3616 | NatPrec1 87.784 | NatPrec5 99.012 | Reg term: 0.0 ||:  29%|██▉       | 230/782 [00:59<02:21,  3.90it/s]
Train Epoch:2 | Loss 0.3616 | NatPrec1 87.784 | NatPrec5 99.012 | Reg term: 0.0 ||:  30%|██▉       | 231/782 [00:59<02:27,  3.73it/s]
Train Epoch:2 | Loss 0.3611 | NatPrec1 87.810 | NatPrec5 99.017 | Reg term: 0.0 ||:  30%|██▉       | 231/782 [01:00<02:27,  3.73it/s]
Train Epoch:2 | Loss 0.3611 | NatPrec1 87.810 | NatPrec5 99.017 | Reg term: 0.0 ||:  30%|██▉       | 231/782 [01:00<02:27,  3.73it/s]
Train Epoch:2 | Loss 0.3611 | NatPrec1 87.810 | NatPrec5 99.017 | Reg term: 0.0 ||:  30%|██▉       | 232/782 [01:00<02:30,  3.65it/s]
Train Epoch:2 | Loss 0.3607 | NatPrec1 87.815 | NatPrec5 99.014 | Reg term: 0.0 ||:  30%|██▉       | 232/782 [01:00<02:30,  3.65it/s]
Train Epoch:2 | Loss 0.3607 | NatPrec1 87.815 | NatPrec5 99.014 | Reg term: 0.0 ||:  30%|██▉       | 232/782 [01:00<02:30,  3.65it/s]
Train Epoch:2 | Loss 0.3607 | NatPrec1 87.815 | NatPrec5 99.014 | Reg term: 0.0 ||:  30%|██▉       | 233/782 [01:00<02:33,  3.58it/s]
Train Epoch:2 | Loss 0.3614 | NatPrec1 87.800 | NatPrec5 99.018 | Reg term: 0.0 ||:  30%|██▉       | 233/782 [01:00<02:33,  3.58it/s]
Train Epoch:2 | Loss 0.3614 | NatPrec1 87.800 | NatPrec5 99.018 | Reg term: 0.0 ||:  30%|██▉       | 233/782 [01:00<02:33,  3.58it/s]
Train Epoch:2 | Loss 0.3614 | NatPrec1 87.800 | NatPrec5 99.018 | Reg term: 0.0 ||:  30%|██▉       | 234/782 [01:00<02:34,  3.55it/s]
Train Epoch:2 | Loss 0.3615 | NatPrec1 87.812 | NatPrec5 99.023 | Reg term: 0.0 ||:  30%|██▉       | 234/782 [01:01<02:34,  3.55it/s]
Train Epoch:2 | Loss 0.3615 | NatPrec1 87.812 | NatPrec5 99.023 | Reg term: 0.0 ||:  30%|██▉       | 234/782 [01:01<02:34,  3.55it/s]
Train Epoch:2 | Loss 0.3615 | NatPrec1 87.812 | NatPrec5 99.023 | Reg term: 0.0 ||:  30%|███       | 235/782 [01:01<02:34,  3.53it/s]
Train Epoch:2 | Loss 0.3622 | NatPrec1 87.805 | NatPrec5 99.020 | Reg term: 0.0 ||:  30%|███       | 235/782 [01:01<02:34,  3.53it/s]
Train Epoch:2 | Loss 0.3622 | NatPrec1 87.805 | NatPrec5 99.020 | Reg term: 0.0 ||:  30%|███       | 235/782 [01:01<02:34,  3.53it/s]
Train Epoch:2 | Loss 0.3622 | NatPrec1 87.805 | NatPrec5 99.020 | Reg term: 0.0 ||:  30%|███       | 236/782 [01:01<02:29,  3.64it/s]
Train Epoch:2 | Loss 0.3620 | NatPrec1 87.830 | NatPrec5 99.018 | Reg term: 0.0 ||:  30%|███       | 236/782 [01:01<02:29,  3.64it/s]
Train Epoch:2 | Loss 0.3620 | NatPrec1 87.830 | NatPrec5 99.018 | Reg term: 0.0 ||:  30%|███       | 236/782 [01:01<02:29,  3.64it/s]
Train Epoch:2 | Loss 0.3620 | NatPrec1 87.830 | NatPrec5 99.018 | Reg term: 0.0 ||:  30%|███       | 237/782 [01:01<02:26,  3.72it/s]
Train Epoch:2 | Loss 0.3623 | NatPrec1 87.795 | NatPrec5 99.022 | Reg term: 0.0 ||:  30%|███       | 237/782 [01:01<02:26,  3.72it/s]
Train Epoch:2 | Loss 0.3623 | NatPrec1 87.795 | NatPrec5 99.022 | Reg term: 0.0 ||:  30%|███       | 237/782 [01:01<02:26,  3.72it/s]
Train Epoch:2 | Loss 0.3623 | NatPrec1 87.795 | NatPrec5 99.022 | Reg term: 0.0 ||:  30%|███       | 238/782 [01:01<02:24,  3.77it/s]
Train Epoch:2 | Loss 0.3622 | NatPrec1 87.794 | NatPrec5 99.026 | Reg term: 0.0 ||:  30%|███       | 238/782 [01:02<02:24,  3.77it/s]
Train Epoch:2 | Loss 0.3622 | NatPrec1 87.794 | NatPrec5 99.026 | Reg term: 0.0 ||:  30%|███       | 238/782 [01:02<02:24,  3.77it/s]
Train Epoch:2 | Loss 0.3622 | NatPrec1 87.794 | NatPrec5 99.026 | Reg term: 0.0 ||:  31%|███       | 239/782 [01:02<02:22,  3.82it/s]
Train Epoch:2 | Loss 0.3620 | NatPrec1 87.799 | NatPrec5 99.030 | Reg term: 0.0 ||:  31%|███       | 239/782 [01:02<02:22,  3.82it/s]
Train Epoch:2 | Loss 0.3620 | NatPrec1 87.799 | NatPrec5 99.030 | Reg term: 0.0 ||:  31%|███       | 239/782 [01:02<02:22,  3.82it/s]
Train Epoch:2 | Loss 0.3620 | NatPrec1 87.799 | NatPrec5 99.030 | Reg term: 0.0 ||:  31%|███       | 240/782 [01:02<02:20,  3.86it/s]
Train Epoch:2 | Loss 0.3620 | NatPrec1 87.785 | NatPrec5 99.034 | Reg term: 0.0 ||:  31%|███       | 240/782 [01:02<02:20,  3.86it/s]
Train Epoch:2 | Loss 0.3620 | NatPrec1 87.785 | NatPrec5 99.034 | Reg term: 0.0 ||:  31%|███       | 240/782 [01:02<02:20,  3.86it/s]
Train Epoch:2 | Loss 0.3620 | NatPrec1 87.785 | NatPrec5 99.034 | Reg term: 0.0 ||:  31%|███       | 241/782 [01:02<02:20,  3.86it/s]
Train Epoch:2 | Loss 0.3623 | NatPrec1 87.778 | NatPrec5 99.025 | Reg term: 0.0 ||:  31%|███       | 241/782 [01:02<02:20,  3.86it/s]
Train Epoch:2 | Loss 0.3623 | NatPrec1 87.778 | NatPrec5 99.025 | Reg term: 0.0 ||:  31%|███       | 241/782 [01:02<02:20,  3.86it/s]
Train Epoch:2 | Loss 0.3623 | NatPrec1 87.778 | NatPrec5 99.025 | Reg term: 0.0 ||:  31%|███       | 242/782 [01:02<02:18,  3.89it/s]
Train Epoch:2 | Loss 0.3622 | NatPrec1 87.776 | NatPrec5 99.029 | Reg term: 0.0 ||:  31%|███       | 242/782 [01:03<02:18,  3.89it/s]
Train Epoch:2 | Loss 0.3622 | NatPrec1 87.776 | NatPrec5 99.029 | Reg term: 0.0 ||:  31%|███       | 242/782 [01:03<02:18,  3.89it/s]
Train Epoch:2 | Loss 0.3622 | NatPrec1 87.776 | NatPrec5 99.029 | Reg term: 0.0 ||:  31%|███       | 243/782 [01:03<02:17,  3.91it/s]
Train Epoch:2 | Loss 0.3623 | NatPrec1 87.775 | NatPrec5 99.020 | Reg term: 0.0 ||:  31%|███       | 243/782 [01:03<02:17,  3.91it/s]
Train Epoch:2 | Loss 0.3623 | NatPrec1 87.775 | NatPrec5 99.020 | Reg term: 0.0 ||:  31%|███       | 243/782 [01:03<02:17,  3.91it/s]
Train Epoch:2 | Loss 0.3623 | NatPrec1 87.775 | NatPrec5 99.020 | Reg term: 0.0 ||:  31%|███       | 244/782 [01:03<02:16,  3.93it/s]
Train Epoch:2 | Loss 0.3627 | NatPrec1 87.749 | NatPrec5 99.024 | Reg term: 0.0 ||:  31%|███       | 244/782 [01:03<02:16,  3.93it/s]
Train Epoch:2 | Loss 0.3627 | NatPrec1 87.749 | NatPrec5 99.024 | Reg term: 0.0 ||:  31%|███       | 244/782 [01:03<02:16,  3.93it/s]
Train Epoch:2 | Loss 0.3627 | NatPrec1 87.749 | NatPrec5 99.024 | Reg term: 0.0 ||:  31%|███▏      | 245/782 [01:03<02:16,  3.94it/s]
Train Epoch:2 | Loss 0.3630 | NatPrec1 87.748 | NatPrec5 99.028 | Reg term: 0.0 ||:  31%|███▏      | 245/782 [01:03<02:16,  3.94it/s]
Train Epoch:2 | Loss 0.3630 | NatPrec1 87.748 | NatPrec5 99.028 | Reg term: 0.0 ||:  31%|███▏      | 245/782 [01:03<02:16,  3.94it/s]
Train Epoch:2 | Loss 0.3630 | NatPrec1 87.748 | NatPrec5 99.028 | Reg term: 0.0 ||:  31%|███▏      | 246/782 [01:03<02:15,  3.95it/s]
Train Epoch:2 | Loss 0.3626 | NatPrec1 87.759 | NatPrec5 99.032 | Reg term: 0.0 ||:  31%|███▏      | 246/782 [01:04<02:15,  3.95it/s]
Train Epoch:2 | Loss 0.3626 | NatPrec1 87.759 | NatPrec5 99.032 | Reg term: 0.0 ||:  31%|███▏      | 246/782 [01:04<02:15,  3.95it/s]
Train Epoch:2 | Loss 0.3626 | NatPrec1 87.759 | NatPrec5 99.032 | Reg term: 0.0 ||:  32%|███▏      | 247/782 [01:04<02:15,  3.96it/s]
Train Epoch:2 | Loss 0.3623 | NatPrec1 87.771 | NatPrec5 99.023 | Reg term: 0.0 ||:  32%|███▏      | 247/782 [01:04<02:15,  3.96it/s]
Train Epoch:2 | Loss 0.3623 | NatPrec1 87.771 | NatPrec5 99.023 | Reg term: 0.0 ||:  32%|███▏      | 247/782 [01:04<02:15,  3.96it/s]
Train Epoch:2 | Loss 0.3623 | NatPrec1 87.771 | NatPrec5 99.023 | Reg term: 0.0 ||:  32%|███▏      | 248/782 [01:04<02:14,  3.96it/s]
Train Epoch:2 | Loss 0.3624 | NatPrec1 87.764 | NatPrec5 99.027 | Reg term: 0.0 ||:  32%|███▏      | 248/782 [01:04<02:14,  3.96it/s]
Train Epoch:2 | Loss 0.3624 | NatPrec1 87.764 | NatPrec5 99.027 | Reg term: 0.0 ||:  32%|███▏      | 248/782 [01:04<02:14,  3.96it/s]
Train Epoch:2 | Loss 0.3624 | NatPrec1 87.764 | NatPrec5 99.027 | Reg term: 0.0 ||:  32%|███▏      | 249/782 [01:04<02:14,  3.96it/s]
Train Epoch:2 | Loss 0.3628 | NatPrec1 87.744 | NatPrec5 99.031 | Reg term: 0.0 ||:  32%|███▏      | 249/782 [01:04<02:14,  3.96it/s]
Train Epoch:2 | Loss 0.3628 | NatPrec1 87.744 | NatPrec5 99.031 | Reg term: 0.0 ||:  32%|███▏      | 249/782 [01:04<02:14,  3.96it/s]
Train Epoch:2 | Loss 0.3628 | NatPrec1 87.744 | NatPrec5 99.031 | Reg term: 0.0 ||:  32%|███▏      | 250/782 [01:04<02:15,  3.93it/s]
Train Epoch:2 | Loss 0.3638 | NatPrec1 87.705 | NatPrec5 99.023 | Reg term: 0.0 ||:  32%|███▏      | 250/782 [01:05<02:15,  3.93it/s]
Train Epoch:2 | Loss 0.3638 | NatPrec1 87.705 | NatPrec5 99.023 | Reg term: 0.0 ||:  32%|███▏      | 250/782 [01:05<02:15,  3.93it/s]
Train Epoch:2 | Loss 0.3638 | NatPrec1 87.705 | NatPrec5 99.023 | Reg term: 0.0 ||:  32%|███▏      | 251/782 [01:05<02:14,  3.93it/s]
Train Epoch:2 | Loss 0.3637 | NatPrec1 87.705 | NatPrec5 99.020 | Reg term: 0.0 ||:  32%|███▏      | 251/782 [01:05<02:14,  3.93it/s]
Train Epoch:2 | Loss 0.3637 | NatPrec1 87.705 | NatPrec5 99.020 | Reg term: 0.0 ||:  32%|███▏      | 251/782 [01:05<02:14,  3.93it/s]
Train Epoch:2 | Loss 0.3637 | NatPrec1 87.705 | NatPrec5 99.020 | Reg term: 0.0 ||:  32%|███▏      | 252/782 [01:05<02:14,  3.95it/s]
Train Epoch:2 | Loss 0.3631 | NatPrec1 87.735 | NatPrec5 99.018 | Reg term: 0.0 ||:  32%|███▏      | 252/782 [01:05<02:14,  3.95it/s]
Train Epoch:2 | Loss 0.3631 | NatPrec1 87.735 | NatPrec5 99.018 | Reg term: 0.0 ||:  32%|███▏      | 252/782 [01:05<02:14,  3.95it/s]
Train Epoch:2 | Loss 0.3631 | NatPrec1 87.735 | NatPrec5 99.018 | Reg term: 0.0 ||:  32%|███▏      | 253/782 [01:05<02:14,  3.93it/s]
Train Epoch:2 | Loss 0.3630 | NatPrec1 87.746 | NatPrec5 99.010 | Reg term: 0.0 ||:  32%|███▏      | 253/782 [01:05<02:14,  3.93it/s]
Train Epoch:2 | Loss 0.3630 | NatPrec1 87.746 | NatPrec5 99.010 | Reg term: 0.0 ||:  32%|███▏      | 253/782 [01:05<02:14,  3.93it/s]
Train Epoch:2 | Loss 0.3630 | NatPrec1 87.746 | NatPrec5 99.010 | Reg term: 0.0 ||:  32%|███▏      | 254/782 [01:05<02:13,  3.96it/s]
Train Epoch:2 | Loss 0.3624 | NatPrec1 87.770 | NatPrec5 99.013 | Reg term: 0.0 ||:  32%|███▏      | 254/782 [01:06<02:13,  3.96it/s]
Train Epoch:2 | Loss 0.3624 | NatPrec1 87.770 | NatPrec5 99.013 | Reg term: 0.0 ||:  32%|███▏      | 254/782 [01:06<02:13,  3.96it/s]
Train Epoch:2 | Loss 0.3624 | NatPrec1 87.770 | NatPrec5 99.013 | Reg term: 0.0 ||:  33%|███▎      | 255/782 [01:06<02:12,  3.97it/s]
Train Epoch:2 | Loss 0.3624 | NatPrec1 87.775 | NatPrec5 99.011 | Reg term: 0.0 ||:  33%|███▎      | 255/782 [01:06<02:12,  3.97it/s]
Train Epoch:2 | Loss 0.3624 | NatPrec1 87.775 | NatPrec5 99.011 | Reg term: 0.0 ||:  33%|███▎      | 255/782 [01:06<02:12,  3.97it/s]
Train Epoch:2 | Loss 0.3624 | NatPrec1 87.775 | NatPrec5 99.011 | Reg term: 0.0 ||:  33%|███▎      | 256/782 [01:06<02:12,  3.97it/s]
Train Epoch:2 | Loss 0.3629 | NatPrec1 87.755 | NatPrec5 99.009 | Reg term: 0.0 ||:  33%|███▎      | 256/782 [01:06<02:12,  3.97it/s]
Train Epoch:2 | Loss 0.3629 | NatPrec1 87.755 | NatPrec5 99.009 | Reg term: 0.0 ||:  33%|███▎      | 256/782 [01:06<02:12,  3.97it/s]
Train Epoch:2 | Loss 0.3629 | NatPrec1 87.755 | NatPrec5 99.009 | Reg term: 0.0 ||:  33%|███▎      | 257/782 [01:06<02:12,  3.97it/s]
Train Epoch:2 | Loss 0.3632 | NatPrec1 87.730 | NatPrec5 99.013 | Reg term: 0.0 ||:  33%|███▎      | 257/782 [01:06<02:12,  3.97it/s]
Train Epoch:2 | Loss 0.3632 | NatPrec1 87.730 | NatPrec5 99.013 | Reg term: 0.0 ||:  33%|███▎      | 257/782 [01:06<02:12,  3.97it/s]
Train Epoch:2 | Loss 0.3632 | NatPrec1 87.730 | NatPrec5 99.013 | Reg term: 0.0 ||:  33%|███▎      | 258/782 [01:06<02:12,  3.96it/s]
Train Epoch:2 | Loss 0.3634 | NatPrec1 87.723 | NatPrec5 99.017 | Reg term: 0.0 ||:  33%|███▎      | 258/782 [01:07<02:12,  3.96it/s]
Train Epoch:2 | Loss 0.3634 | NatPrec1 87.723 | NatPrec5 99.017 | Reg term: 0.0 ||:  33%|███▎      | 258/782 [01:07<02:12,  3.96it/s]
Train Epoch:2 | Loss 0.3634 | NatPrec1 87.723 | NatPrec5 99.017 | Reg term: 0.0 ||:  33%|███▎      | 259/782 [01:07<02:11,  3.96it/s]
Train Epoch:2 | Loss 0.3635 | NatPrec1 87.728 | NatPrec5 99.020 | Reg term: 0.0 ||:  33%|███▎      | 259/782 [01:07<02:11,  3.96it/s]
Train Epoch:2 | Loss 0.3635 | NatPrec1 87.728 | NatPrec5 99.020 | Reg term: 0.0 ||:  33%|███▎      | 259/782 [01:07<02:11,  3.96it/s]
Train Epoch:2 | Loss 0.3635 | NatPrec1 87.728 | NatPrec5 99.020 | Reg term: 0.0 ||:  33%|███▎      | 260/782 [01:07<02:11,  3.96it/s]
Train Epoch:2 | Loss 0.3638 | NatPrec1 87.722 | NatPrec5 99.012 | Reg term: 0.0 ||:  33%|███▎      | 260/782 [01:07<02:11,  3.96it/s]
Train Epoch:2 | Loss 0.3638 | NatPrec1 87.722 | NatPrec5 99.012 | Reg term: 0.0 ||:  33%|███▎      | 260/782 [01:07<02:11,  3.96it/s]
Train Epoch:2 | Loss 0.3638 | NatPrec1 87.722 | NatPrec5 99.012 | Reg term: 0.0 ||:  33%|███▎      | 261/782 [01:07<02:12,  3.94it/s]
